Discount(%off),Frequency,Monetary
0.0,1,6800.0
0.0,1,5226.0
0.0,1,9900.0
0.17779999999999996,1,3700.0
0.20140000000000002,1,559.0
0.39490000000000003,2,1198.0
0.0,2,6560.0
0.34830000000000005,2,782.0
0.6987,1,1199.0
0.22609999999999997,1,890.0
0.5013000000000001,2,398.0
0.49429999999999996,2,1598.0
0.0,1,1551.0
0.0,1,280.0
0.023900000000000032,1,4090.0
0.09789999999999999,10,29490.0
0.0,2,600.0
0.05030000000000001,2,6040.0
0.0,6,37746.0
0.5,1,690.0
0.22250000000000003,1,699.0
0.5618000000000001,1,298.0
0.13529999999999998,1,690.0
0.125,1,1050.0
0.7408,1,3888.0
0.43810000000000004,1,899.0
0.0,1,699.0
0.5305,1,3380.0
0.0,1,599.0
0.405,2,4974.0
0.5707,1,249.0
0.13139999999999996,1,4595.0
0.5543,1,3111.0
0.0,1,1890.0
0.6113999999999999,1,890.0
0.3436,3,3840.0
0.16669999999999996,1,625.0
0.31999999999999995,1,1088.0
0.0,1,1298.0
0.5839,1,699.0
0.0,1,530.0
0.15710000000000002,1,590.0
0.0,1,384.0
0.21319999999999995,1,299.0
0.52,1,240.0
0.7045,1,585.0
0.05910000000000004,4,2230.0
0.29879999999999995,3,1577.0
0.5573,1,885.0
0.7501,1,3999.0
0.0,4,2638.0
0.0,1,1500.0
0.3015,2,278.0
0.29000000000000004,1,2911.0
0.4375,4,900.0
0.49350000000000005,1,698.0
0.19999999999999996,1,3800.0
0.06669999999999998,2,560.0
0.0,3,3300.0
0.7181,1,479.0
0.0,1,650.0
0.07730000000000004,3,107400.0
0.0,1,1530.0
0.5700000000000001,1,172.0
0.1824,1,1300.0
0.0,1,10790.0
0.30089999999999995,4,1880.0
0.05479999999999996,6,74179.0
0.5682,2,6468.0
0.017000000000000015,4,83280.0
0.0,3,32700.0
0.21030000000000004,3,766.0
0.28569999999999995,1,1350.0
0.0,4,2070.0
0.0,1,600.0
0.09999999999999998,1,765.0
0.0,1,400.0
0.14329999999999998,1,2988.0
0.1673,2,34850.0
0.2308,1,30000.0
0.23409999999999997,1,2290.0
0.5431,13,37757.0
0.39480000000000004,1,1692.0
0.15000000000000002,4,13260.0
0.0,1,419.0
0.5730999999999999,1,2980.0
0.15559999999999996,1,19000.0
0.0,1,1290.0
0.5982000000000001,1,8036.0
0.15139999999999998,3,2690.0
0.0,8,5600.0
0.20040000000000002,1,798.0
0.0,1,930.0
0.26670000000000005,1,1100.0
0.0,2,17000.0
0.4457,1,1990.0
0.06879999999999997,1,2980.0
0.0,1,9891.0
0.6618999999999999,1,399.0
0.274,2,8988.0
0.0,1,700.0
0.0,1,1166.0
0.4317,2,4870.0
0.5093,2,3946.0
0.0,1,6599.0
0.0,3,4024.0
0.2815,1,7832.0
0.42390000000000005,2,1763.0
0.2573,2,3178.0
0.6073,1,1021.0
0.38280000000000003,1,1580.0
0.10350000000000004,1,2599.0
0.35840000000000005,1,641.0
0.0,1,3990.0
0.0,1,549.0
0.6667000000000001,2,1180.0
0.6676,1,249.0
0.5640000000000001,1,436.0
0.0,1,390.0
0.28790000000000004,4,5124.0
0.0,1,498.0
0.5079,2,688.0
0.597,1,3990.0
0.23850000000000005,1,990.0
0.0,1,7599.0
0.0,2,5960.0
0.0,1,6599.0
0.09999999999999998,1,351.0
0.34140000000000004,1,3280.0
0.6667000000000001,2,39998.0
0.9,1,99.0
0.7508,1,249.0
0.13419999999999999,1,1290.0
0.14200000000000002,1,429.0
0.8452999999999999,1,1980.0
0.0,1,1370.0
0.05710000000000004,1,990.0
0.42710000000000004,2,4560.0
0.0,1,2880.0
0.0,2,44360.0
0.3506,1,389.0
0.25060000000000004,1,299.0
0.06010000000000004,5,234500.0
0.0,1,389.0
0.41200000000000003,1,999.0
0.021499999999999964,1,2690.0
0.0,1,1880.0
0.07099999999999995,1,2499.0
0.2368,1,435.0
0.3879,1,5999.0
0.5882000000000001,2,4060.0
0.41879999999999995,2,7998.0
0.0,5,6080.0
0.18469999999999998,1,799.0
0.0,1,3580.0
0.0,2,2580.0
0.8159,1,368.0
0.7037,1,3199.0
0.5507,7,4369.0
0.5031,1,790.0
0.33099999999999996,1,388.0
0.22760000000000002,2,2240.0
0.28779999999999994,1,990.0
0.5363,2,24059.0
0.0,1,596.0
0.1594,1,580.0
0.7571,1,1700.0
0.6667000000000001,1,19999.0
0.17149999999999999,1,1980.0
0.0,1,1566.0
0.15080000000000005,1,169.0
0.25780000000000003,1,1915.0
0.0,1,845.0
0.6628000000000001,1,998.0
0.0,1,2940.0
0.20199999999999996,2,2370.0
0.5682,3,2914.0
0.0,1,688.0
0.14570000000000005,1,299.0
0.29779999999999995,2,1179.0
0.15380000000000005,1,550.0
0.4184,4,8816.0
0.5623,2,1180.0
0.4346,2,1798.0
0.0,1,3380.0
0.3237,1,399.0
0.0,1,3280.0
0.5004,2,1389.0
0.0,1,5580.0
0.30000000000000004,1,1680.0
0.6877,1,499.0
0.0,1,6599.0
0.11380000000000001,1,4688.0
0.0,1,299.0
0.02300000000000002,5,1275.0
0.019000000000000017,1,30400.0
0.023299999999999987,2,58390.0
0.632,1,990.0
0.10840000000000005,2,32899.0
0.0,3,18120.0
0.521,1,479.0
0.38139999999999996,2,3260.0
0.0,1,1890.0
0.3953,2,1103.0
0.4508,8,5421.0
0.749,2,1998.0
0.7953,1,999.0
0.0,1,499.0
0.35840000000000005,1,641.0
0.0,1,169.0
0.0,1,3700.0
0.0,3,3988.0
0.0,1,8888.0
0.6512,1,488.0
0.0,1,1790.0
0.09519999999999995,1,1900.0
0.0,1,429.0
0.06330000000000002,2,8140.0
0.12529999999999997,1,349.0
0.0,1,2950.0
0.021499999999999964,1,2690.0
0.3114,1,1088.0
0.6406000000000001,1,999.0
0.2136,2,3758.0
0.48219999999999996,1,699.0
0.06669999999999998,1,6999.0
0.14329999999999998,1,299.0
0.4638,2,3366.0
0.5412,1,780.0
0.32799999999999996,1,1680.0
0.11529999999999996,1,4680.0
0.19999999999999996,1,3200.0
0.35840000000000005,1,179.0
0.6127,1,1839.0
0.5,1,1000.0
0.47950000000000004,1,520.0
0.4065,2,12790.0
0.5455,1,450.0
0.3406,1,1055.0
0.0,1,890.0
0.5760000000000001,2,1378.0
0.45899999999999996,1,1780.0
0.36250000000000004,2,918.0
0.4806,1,3880.0
0.0,1,4140.0
0.0,1,3050.0
0.10350000000000004,2,1299.0
0.1674,2,398.0
0.31310000000000004,1,680.0
0.0,1,6599.0
0.5005999999999999,1,399.0
0.0,1,269.0
0.02639999999999998,1,2580.0
0.0,1,1800.0
0.2944,1,1390.0
0.09999999999999998,3,864.0
0.12050000000000005,2,3650.0
0.2881,1,5339.0
0.19140000000000001,1,16900.0
0.0,1,6998.0
0.28,1,180.0
0.21020000000000005,1,849.0
0.0,1,1120.0
0.16720000000000002,1,2490.0
0.32489999999999997,4,2294.0
0.4494,1,550.0
0.18330000000000002,2,8624.0
0.0,1,2490.0
0.031100000000000017,2,11200.0
0.40249999999999997,1,950.0
0.24770000000000003,2,1798.0
0.0,2,1067.0
0.3608,1,11500.0
0.0,3,8550.0
0.1632,2,1754.0
0.0,1,1050.0
0.44489999999999996,1,499.0
0.4252,1,1598.0
0.15000000000000002,1,918.0
0.0,1,799.0
0.254,2,3700.0
0.08960000000000001,1,508.0
0.0,2,3960.0
0.4445,1,4444.0
0.31320000000000003,1,23900.0
0.32030000000000003,1,469.0
0.21919999999999995,1,37400.0
0.19999999999999996,1,4960.0
0.6942999999999999,1,7888.0
0.6194999999999999,1,449.0
0.24209999999999998,1,1496.0
0.5107999999999999,1,4887.0
0.28280000000000005,2,2424.0
0.19999999999999996,1,880.0
0.47809999999999997,1,9290.0
0.0,1,6599.0
0.5722,1,299.0
0.5927,2,976.0
0.5842,1,499.0
0.6095999999999999,1,429.0
0.0756,1,4890.0
0.7572,1,607.0
0.6434,1,699.0
0.0,1,449.0
0.2996,1,720.0
0.5596,1,2299.0
0.0,1,450.0
0.2168,1,1958.0
0.22499999999999998,2,22304.0
0.3376,1,3299.0
0.6964,1,999.0
0.37560000000000004,1,999.0
0.22740000000000005,1,1699.0
0.0,1,1250.0
0.1835,1,890.0
0.6343,1,790.0
0.16769999999999996,2,2630.0
0.23209999999999997,2,599.0
0.5589,1,2646.0
0.3751,2,66800.0
0.5562,1,399.0
0.09999999999999998,1,1260.0
0.6429,1,175.0
0.0,1,2488.0
0.45530000000000004,1,1084.0
0.3859,1,955.0
0.2891,1,568.0
0.5311,2,8979.0
0.21489999999999998,1,1096.0
0.0,1,517.0
0.5858,2,2568.0
0.13319999999999999,2,1035.0
0.3335,2,3770.0
0.0,1,390.0
0.6353,1,729.0
0.5013000000000001,1,3980.0
0.6114999999999999,2,1398.0
0.15810000000000002,2,3940.0
0.528,2,3776.0
0.0,1,2125.0
0.16210000000000002,3,2637.0
0.15239999999999998,2,2280.0
0.6159,1,499.0
0.0,1,1790.0
0.4507,2,2852.0
0.44489999999999996,1,499.0
0.3205,1,5980.0
0.06710000000000005,1,13900.0
0.3065,3,13800.0
0.39970000000000006,1,3590.0
0.6329,1,580.0
0.48460000000000003,3,22348.0
0.4266,3,1097.0
0.050799999999999956,2,6218.0
0.0,1,4980.0
0.27470000000000006,1,689.0
0.3667,1,247.0
0.0,2,1120.0
0.0,1,6599.0
0.4578,4,13819.0
0.46309999999999996,1,349.0
0.2891,1,568.0
0.6950000000000001,2,7198.0
0.32920000000000005,1,1999.0
0.4878,8,13440.0
0.08699999999999997,8,136580.0
0.25,1,450.0
0.11150000000000004,1,23900.0
0.0,2,11155.0
0.15539999999999998,1,1250.0
0.32509999999999994,2,2470.0
0.33440000000000003,1,199.0
0.2308,1,5938.0
0.0,2,1326.0
0.28790000000000004,1,569.0
0.1875,1,650.0
0.0,2,2758.0
0.3469,2,770.0
0.35540000000000005,1,16696.0
0.6335999999999999,1,1758.0
0.18200000000000005,1,899.0
0.4779,1,568.0
0.13639999999999997,1,570.0
0.16690000000000005,3,1497.0
0.44220000000000004,4,4016.0
0.125,1,1400.0
0.735,1,10367.0
0.0,1,16800.0
0.3006,1,1259.0
0.49529999999999996,2,4330.0
0.31779999999999997,1,498.0
0.43779999999999997,2,1360.0
0.40090000000000003,1,2690.0
0.32199999999999995,1,1356.0
0.5701,1,3422.0
0.38880000000000003,1,599.0
0.5,1,1490.0
0.0,1,1605.0
0.25,1,1125.0
0.33099999999999996,1,194.0
0.1977,1,690.0
0.3356,1,299.0
0.5841000000000001,2,1148.0
0.4537,2,1180.0
0.0,1,388.0
0.0,1,8690.0
0.48950000000000005,1,510.0
0.20040000000000002,1,3990.0
0.3782,5,6246.0
0.4275,1,3950.0
0.4304,1,626.0
0.1875,2,1820.0
0.3951,1,199.0
0.0,1,1799.0
0.0,1,7999.0
0.05020000000000002,2,3784.0
0.14329999999999998,1,299.0
0.4619,2,5810.0
0.19799999999999995,3,960.0
0.2781,1,6490.0
0.11539999999999995,1,690.0
0.0676,1,1380.0
0.0,1,17990.0
0.2278,1,1390.0
0.241,1,910.0
0.08640000000000003,2,529.0
0.13249999999999995,2,19780.0
0.125,1,700.0
0.0,1,150.0
0.6667000000000001,1,19999.0
0.0,1,1790.0
0.29810000000000003,3,11230.0
0.3911,1,1090.0
0.0,2,777.0
0.13949999999999996,2,3079.0
0.0,1,13999.0
0.2741,1,580.0
0.19069999999999998,1,849.0
0.0,1,6990.0
0.47050000000000003,3,1778.0
0.23440000000000005,1,980.0
0.6678,1,597.0
0.3339,1,3990.0
0.0,1,369.0
0.3571,1,900.0
0.28390000000000004,2,6638.0
0.396,1,1800.0
0.3762,1,1990.0
0.749,1,999.0
0.0,1,1090.0
0.38480000000000003,3,12180.0
0.5459,1,999.0
0.3569,4,5107.0
0.6425000000000001,1,1280.0
0.0,1,399.0
0.49750000000000005,1,301.0
0.23540000000000005,1,4580.0
0.20279999999999998,2,2949.0
0.0,1,5111.0
0.0,1,845.0
0.20099999999999996,1,799.0
0.09999999999999998,2,2124.0
0.0,1,3580.0
0.16669999999999996,1,1650.0
0.3226,1,1680.0
0.16720000000000002,1,2490.0
0.23609999999999998,1,2750.0
0.245,2,6780.0
0.0,1,545.0
0.0,2,640.0
0.0,1,2222.0
0.0,1,990.0
0.0,1,270.0
0.032399999999999984,2,5980.0
0.5604,2,2284.0
0.0,1,5900.0
0.09350000000000003,3,2328.0
0.6248,3,17997.0
0.7632,2,6300.0
0.43889999999999996,2,2222.0
0.2764,1,2576.0
0.40080000000000005,1,299.0
0.6667000000000001,1,19999.0
0.0,1,1280.0
0.597,1,3990.0
0.4629,2,536.0
0.6935,4,9320.0
0.25760000000000005,1,876.0
0.0,1,690.0
0.20509999999999995,1,620.0
0.20789999999999997,1,6178.0
0.0,1,699.0
0.0,1,475.0
0.18669999999999998,1,6490.0
0.34640000000000004,1,300.0
0.16759999999999997,1,2980.0
0.28869999999999996,2,1350.0
0.0,1,4995.0
0.6003000000000001,1,299.0
0.0,1,7480.0
0.6877,1,499.0
0.19299999999999995,3,3768.0
0.26270000000000004,1,870.0
0.5439,1,1049.0
0.3929,1,819.0
0.7367,1,7102.0
0.7056,1,583.0
0.0,1,530.0
0.0,1,1150.0
0.5305,1,277.0
0.0,1,1080.0
0.0008000000000000229,3,23360.0
0.2603,1,739.0
0.7083999999999999,2,5949.0
0.7229,1,690.0
0.3509,1,259.0
0.21189999999999998,2,4760.0
0.0,1,650.0
0.0,1,1080.0
0.12660000000000005,1,690.0
0.7162,1,999.0
0.0,4,17960.0
0.17320000000000002,2,2960.0
0.4485,1,2090.0
0.0,1,1890.0
0.42369999999999997,1,899.0
0.11580000000000001,1,2290.0
0.19999999999999996,1,600.0
0.0,1,780.0
0.47430000000000005,1,420.0
0.7045,1,585.0
0.2258,1,1858.0
0.0,1,24900.0
0.011099999999999999,2,1780.0
0.10499999999999998,7,2788.0
0.0,1,1880.0
0.41579999999999995,2,1186.0
0.0,1,499.0
0.13419999999999999,1,2580.0
0.07010000000000005,2,3980.0
0.043200000000000016,4,2215.0
0.45809999999999995,1,699.0
0.4475,1,1790.0
0.0,1,16900.0
0.5008,1,299.0
0.4085,1,349.0
0.33999999999999997,1,6072.0
0.7041999999999999,1,355.0
0.16720000000000002,4,8420.0
0.3238,1,2637.0
0.5929,1,399.0
0.4565,1,3250.0
0.7329,2,3900.0
0.22440000000000004,2,2699.0
0.495,1,1111.0
0.30789999999999995,1,899.0
0.41390000000000005,1,2690.0
0.21989999999999998,6,5616.0
0.0,3,5370.0
0.0,1,299.0
0.5015000000000001,1,3988.0
0.20079999999999998,2,24679.0
0.8692,1,599.0
0.4335,1,1699.0
0.14670000000000005,1,1280.0
0.5175000000000001,1,1568.0
0.30000000000000004,1,3920.0
0.5586,3,1982.0
0.33509999999999995,2,3649.0
0.6668000000000001,1,799.0
0.0,1,669.0
0.6132,1,499.0
0.03200000000000003,1,2690.0
0.6996,1,799.0
0.12519999999999998,1,699.0
0.32730000000000004,2,20180.0
0.496,2,2500.0
0.0,45,289668.0
0.13339999999999996,1,1299.0
0.16690000000000005,1,499.0
0.0,1,3580.0
0.16620000000000001,1,4990.0
0.32089999999999996,1,1691.0
0.4404,1,1118.0
0.475,2,1680.0
0.5510999999999999,1,2680.0
0.25249999999999995,1,1480.0
0.7056,1,583.0
0.18179999999999996,1,540.0
0.0,2,1080.0
0.0,65,519752.0
0.2911,1,319.0
0.748,1,499.0
0.7579,5,30080.0
0.1562,1,1080.0
0.41459999999999997,4,6878.0
0.22660000000000002,1,990.0
0.05389999999999995,5,77893.0
0.0021999999999999797,2,40800.0
0.6033,1,749.0
0.053300000000000014,1,800.0
0.25060000000000004,1,299.0
0.23209999999999997,2,920.0
0.02400000000000002,2,8140.0
0.0,1,360.0
0.22250000000000003,1,6990.0
0.18179999999999996,1,450.0
0.36150000000000004,1,664.0
0.38880000000000003,1,599.0
0.0,1,960.0
0.34040000000000004,2,2168.0
0.17049999999999998,1,4388.0
0.14090000000000003,1,3780.0
0.5261,1,390.0
0.0,1,6990.0
0.0,1,1630.0
0.5405,1,1190.0
0.14329999999999998,1,299.0
0.6667000000000001,1,19999.0
0.5972999999999999,3,44700.0
0.32920000000000005,1,1999.0
0.11360000000000003,1,780.0
0.0,2,2651.0
0.4615,1,350.0
0.33330000000000004,1,2000.0
0.7688,1,1110.0
0.2995,2,910.0
0.6353,1,1488.0
0.2914,2,4960.0
0.044399999999999995,2,860.0
0.25060000000000004,1,299.0
0.16669999999999996,1,500.0
0.0,7,6360.0
0.15810000000000002,1,799.0
0.15690000000000004,2,5479.0
0.43289999999999995,1,1690.0
0.26160000000000005,2,796.0
0.5444,4,12720.0
0.31999999999999995,1,680.0
0.8473999999999999,1,699.0
0.5838,1,499.0
0.09999999999999998,1,1710.0
0.5594,3,2401.0
0.12519999999999998,1,699.0
0.7814,1,1399.0
0.3425,3,6910.0
0.0,1,6599.0
0.1714,1,580.0
0.25270000000000004,2,4553.0
0.42179999999999995,1,451.0
0.0,1,6394.0
0.13,1,348.0
0.0,1,549.0
0.3516,1,830.0
0.25749999999999995,1,1990.0
0.5017,1,298.0
0.20830000000000004,1,2280.0
0.26749999999999996,3,2029.0
0.0,2,1158.0
0.3215,1,3799.0
0.2229,1,12900.0
0.6045,2,1566.0
0.0,2,14976.0
0.4699,1,1850.0
0.41400000000000003,1,351.0
0.33940000000000003,1,3290.0
0.0,1,1090.0
0.17049999999999998,1,4388.0
0.0,1,39200.0
0.0,1,4390.0
0.5006999999999999,7,34916.0
0.3337,1,3598.0
0.15869999999999995,1,1590.0
0.8112,3,2598.0
0.22250000000000003,1,699.0
0.0,1,1600.0
0.40080000000000005,1,299.0
0.0,2,1635.0
0.21009999999999995,1,1880.0
0.0,1,4290.0
0.6111,1,980.0
0.2865,1,2490.0
0.7371,2,3996.0
0.27249999999999996,5,1858.0
0.10609999999999997,1,3200.0
0.39490000000000003,1,599.0
0.6919,1,918.0
0.0,1,3520.0
0.0,2,2187.0
0.0,1,2880.0
0.4312,3,4049.0
0.11709999999999998,1,980.0
0.07550000000000001,2,11267.0
0.4082,1,290.0
0.5262,1,199.0
0.7030000000000001,1,499.0
0.26880000000000004,1,1088.0
0.13119999999999998,3,6490.0
0.0,2,5900.0
0.20199999999999996,1,1580.0
0.32089999999999996,1,944.0
0.11580000000000001,1,22900.0
0.32030000000000003,2,1358.0
0.09530000000000005,2,522.0
0.5006999999999999,1,4988.0
0.21699999999999997,2,13780.0
0.0,1,3990.0
0.0,2,17776.0
0.19420000000000004,1,1498.0
0.6106,1,1120.0
0.3459,3,1284.0
0.5127999999999999,1,570.0
0.6762,3,2205.0
0.10099999999999998,1,1780.0
0.7,1,750.0
0.5239,1,499.0
0.26049999999999995,1,3690.0
0.0,2,11676.0
0.0917,1,990.0
0.0,6,59876.0
0.21619999999999995,1,1450.0
0.0,1,2380.0
0.12009999999999998,2,21998.0
0.6674,2,598.0
0.032399999999999984,2,4180.0
0.21440000000000003,2,26238.0
0.35,1,26.0
0.0,1,950.0
0.22409999999999997,2,2770.0
0.7031000000000001,2,4679.0
0.0,1,8888.0
0.3237,2,798.0
0.0,1,899.0
0.3527,1,1670.0
0.3135,3,2058.0
0.0,4,3260.0
0.0,1,3690.0
0.0,3,3672.0
0.0,1,350.0
0.0,1,6512.0
0.0,2,3044.0
0.7253000000000001,1,6511.0
0.33640000000000003,2,789.0
0.27390000000000003,1,5800.0
0.2247,1,690.0
0.4989,1,2697.0
0.0,8,17192.0
0.2924,5,9722.0
0.6579999999999999,1,3899.0
0.7162,1,999.0
0.5657,1,899.0
0.25770000000000004,2,2791.0
0.023700000000000054,1,1650.0
0.20079999999999998,1,3980.0
0.2903,4,79200.0
0.4377,1,1462.0
0.29100000000000004,1,709.0
0.6159,1,499.0
0.352,2,3279.0
0.31779999999999997,1,672.0
0.0,1,460.0
0.5628,1,1399.0
0.44610000000000005,1,986.0
0.3892,1,2199.0
0.2825,1,4420.0
0.28800000000000003,2,3189.0
0.0,1,780.0
0.4837,2,1833.0
0.0,1,899.0
0.22499999999999998,2,558.0
0.24470000000000003,2,6783.0
0.2976,1,1180.0
0.6375,1,899.0
0.5175000000000001,1,289.0
0.0,2,34011.0
0.26070000000000004,2,2638.0
0.0,1,6599.0
0.0,1,870.0
0.4928,1,350.0
0.4114,1,588.0
0.399,1,1190.0
0.5208999999999999,1,574.0
0.12660000000000005,2,1118.0
0.48150000000000004,1,699.0
0.1431,1,599.0
0.10629999999999995,1,849.0
0.20109999999999995,1,2940.0
0.30110000000000003,3,1121.0
0.0,1,244.0
0.2086,1,277.0
0.18210000000000004,1,629.0
0.0,2,29400.0
0.41390000000000005,1,2690.0
0.0,2,738.0
0.16710000000000003,2,1695.0
0.48150000000000004,1,699.0
0.5981000000000001,1,2289.0
0.0,1,499.0
0.4747,1,499.0
0.4141,1,750.0
0.4132,1,399.0
0.7453000000000001,1,759.0
0.3365,1,3311.0
0.0,1,17990.0
0.7484999999999999,1,4980.0
0.0,4,3078.0
0.08889999999999998,1,164.0
0.0,1,48700.0
0.6667000000000001,1,19999.0
0.37560000000000004,1,999.0
0.0,2,346.0
0.2893,2,1420.0
0.119,1,3480.0
0.0,1,4580.0
0.30000000000000004,2,1561.0
0.5,1,1160.0
0.09399999999999997,1,1445.0
0.1825,1,8911.0
0.021499999999999964,2,5380.0
0.31489999999999996,2,1980.0
0.0,1,1980.0
0.0,1,4990.0
0.040000000000000036,1,2880.0
0.37560000000000004,1,999.0
0.8565,3,297.0
0.23750000000000004,2,11879.0
0.14349999999999996,1,1790.0
0.0,2,1100.0
0.0,1,1550.0
0.4706,1,450.0
0.6262,1,628.0
0.12729999999999997,1,480.0
0.1825,1,8911.0
0.0,4,7950.0
0.3448,1,380.0
0.021499999999999964,1,2690.0
0.4292,2,798.0
0.5503,1,809.0
0.0675,2,3730.0
0.05030000000000001,1,18900.0
0.25370000000000004,1,559.0
0.7090000000000001,1,3492.0
0.6289,4,2360.0
0.6667000000000001,1,19999.0
0.531,1,788.0
0.21760000000000002,1,45300.0
0.0,1,600.0
0.4053,3,5870.0
0.3145,1,10900.0
0.0,3,1197.0
0.35009999999999997,1,2599.0
0.0,1,680.0
0.23460000000000003,1,3980.0
0.0,3,23970.0
0.6436,3,1497.0
0.4688,1,680.0
0.09570000000000001,1,1899.0
0.2781,1,649.0
0.5286,1,7542.0
0.1975,2,2479.0
0.04259999999999997,1,450.0
0.30300000000000005,1,690.0
0.6079,1,2599.0
0.642,3,988.0
0.018399999999999972,1,5880.0
0.0,1,1092.0
0.41859999999999997,3,1785.0
0.0,3,1110.0
0.15000000000000002,1,3230.0
0.31810000000000005,1,4555.0
0.5,2,7200.0
0.0,1,330.0
0.0,1,44440.0
0.9496,4,5140.0
0.22430000000000005,3,4087.0
0.2609,1,1020.0
0.0,2,1760.0
0.0,1,229.0
0.021499999999999964,1,2690.0
0.33299999999999996,1,643.0
0.5085,1,491.0
0.0,1,380.0
0.07779999999999998,1,4980.0
0.23460000000000003,4,5400.0
0.07240000000000002,1,2550.0
0.20499999999999996,1,159.0
0.42500000000000004,1,299.0
0.3004,1,559.0
0.28,1,1620.0
0.1269,3,20158.0
0.0,2,14198.0
0.15000000000000002,2,5746.0
0.3006,1,698.0
0.0,1,299.0
0.4766,1,559.0
0.48329999999999995,1,620.0
0.783,1,499.0
0.21209999999999996,2,520.0
0.029000000000000026,4,41450.0
0.4908,1,499.0
0.4054,1,594.0
0.48360000000000003,1,4400.0
0.0,2,6332.0
0.0,1,850.0
0.1995,3,4619.0
0.30400000000000005,1,4580.0
0.0,1,300.0
0.22260000000000002,3,1708.0
0.0,2,17575.0
0.8109999999999999,1,499.0
0.4907,2,1339.0
0.28990000000000005,1,980.0
0.0,1,1899.0
0.0,1,3200.0
0.19499999999999995,1,805.0
0.17559999999999998,1,3380.0
0.34609999999999996,4,3458.0
0.38549999999999995,2,2759.0
0.033299999999999996,1,1160.0
0.40559999999999996,1,214.0
0.07520000000000004,1,3690.0
0.11850000000000005,2,7439.0
0.6132,1,4990.0
0.5263,1,1800.0
0.725,1,550.0
0.5003,1,1849.0
0.20689999999999997,2,7279.0
0.0917,1,990.0
0.6773,4,2556.0
0.25060000000000004,1,299.0
0.48319999999999996,3,1187.0
0.5044,1,113.0
0.0,1,450.0
0.6209,1,599.0
0.0,3,38997.0
0.09150000000000003,1,2980.0
0.40090000000000003,1,2690.0
0.5363,3,1697.0
0.12519999999999998,3,2097.0
0.0018000000000000238,1,569.0
0.6877,2,998.0
0.0,2,3502.0
0.4729,3,954.0
0.0,3,1060.0
0.08289999999999997,2,1770.0
0.14539999999999997,2,2222.0
0.35150000000000003,10,3675.0
0.6633,1,431.0
0.2227,2,1710.0
0.5567,2,1449.0
0.5721,1,599.0
0.6258,1,2990.0
0.4949,1,1197.0
0.0,1,299.0
0.0048000000000000265,13,63615.0
0.0,1,1690.0
0.19679999999999997,2,4490.0
0.3599,7,14241.0
0.47340000000000004,1,832.0
0.20020000000000004,1,799.0
0.6,1,2392.0
0.3255,1,6880.0
0.6638999999999999,1,599.0
0.2903,2,880.0
0.5438000000000001,1,219.0
0.0,1,499.0
0.5964,3,4197.0
0.2512,1,599.0
0.09619999999999995,2,2245.0
0.6762,1,735.0
0.0,1,3980.0
0.7765,1,2011.0
0.2861,1,499.0
0.20009999999999994,1,1419.0
0.20199999999999996,1,790.0
0.12519999999999998,2,1398.0
0.6878,1,999.0
0.5984,4,79996.0
0.0,1,400.0
0.40269999999999995,1,890.0
0.4423,2,2270.0
0.15200000000000002,1,27900.0
0.1492,1,553.0
0.28,3,6012.0
0.2309,1,999.0
0.5025,1,990.0
0.6006,2,26598.0
0.16690000000000005,1,499.0
0.5797,4,6502.0
0.5892999999999999,1,1889.0
0.0,1,278.0
0.35409999999999997,1,5038.0
0.09119999999999995,1,59800.0
0.26139999999999997,2,2266.0
0.46209999999999996,1,376.0
0.0,1,3990.0
0.7587,1,4980.0
0.0,1,2503.0
0.15559999999999996,3,597.0
0.5085,1,491.0
0.45489999999999997,1,490.0
0.0,1,890.0
0.0,1,8900.0
0.20030000000000003,7,6930.0
0.4052,3,3176.0
0.4466,1,1649.0
0.7045,1,585.0
0.5036,1,690.0
0.0,1,5850.0
0.0,1,251.0
0.3002,1,6291.0
0.0,2,27998.0
0.33940000000000003,1,2966.0
0.24719999999999998,2,1565.0
0.20030000000000003,1,639.0
0.22099999999999997,2,60610.0
0.356,1,3148.0
0.0,1,399.0
0.5013000000000001,1,1194.0
0.13039999999999996,1,1200.0
0.3137,1,2052.0
0.2247,1,690.0
0.7695,1,1899.0
0.6443,2,1622.0
0.09999999999999998,1,1035.0
0.3689,1,5988.0
0.25129999999999997,1,1490.0
0.6887,1,249.0
0.6667000000000001,1,19999.0
0.11460000000000004,3,2781.0
0.18369999999999997,1,1600.0
0.11109999999999998,1,1760.0
0.20020000000000004,1,799.0
0.0,1,4100.0
0.0,6,20280.0
0.24009999999999998,2,1747.0
0.0,1,550.0
0.19440000000000002,1,1434.0
0.0,1,750.0
0.0,1,598.0
0.42500000000000004,1,2116.0
0.15139999999999998,3,1440.0
0.20399999999999996,1,398.0
0.5013000000000001,1,199.0
0.5929,1,399.0
0.0,3,1497.0
0.5166999999999999,1,580.0
0.0,1,2100.0
0.09399999999999997,1,135.0
0.4004,2,1198.0
0.09840000000000004,1,2750.0
0.19999999999999996,1,1280.0
0.6396999999999999,4,1434.0
0.20920000000000005,1,13990.0
0.0,1,1690.0
0.7392000000000001,6,2398.0
0.07169999999999999,1,2590.0
0.375,2,1000.0
0.5353,2,1998.0
0.35029999999999994,8,6244.0
0.14659999999999995,1,49410.0
0.0,1,20900.0
0.31679999999999997,1,649.0
0.46730000000000005,1,799.0
0.3581,1,3980.0
0.2882,4,1126.0
