Discount,Frequency,Monetary
0.609,1,931.0
0.649,1,699.0
0.667,1,19999.0
0.31399999999999995,1,199.0
0.0,1,179.0
0.0,1,540.0
0.14100000000000001,2,2130.0
0.401,1,1502.0
0.723,1,499.0
0.0,1,10888.0
0.0,1,6599.0
0.597,2,6325.0
0.134,1,2580.0
0.378,2,12360.0
0.0,2,698.0
0.5,1,1840.0
0.268,2,1640.0
0.495,1,504.0
0.20799999999999996,1,3040.0
0.32199999999999995,2,2508.0
0.0,1,4390.0
0.0,1,1080.0
0.0,1,1025.0
0.20099999999999996,1,27900.0
0.385,2,2079.0
0.09099999999999997,4,2399.0
0.748,1,499.0
0.09999999999999998,1,2025.0
0.46199999999999997,1,699.0
0.03200000000000003,1,2690.0
0.24,1,7980.0
0.22199999999999998,1,699.0
0.33299999999999996,2,998.0
0.43700000000000006,1,952.0
0.0,1,1800.0
0.18999999999999995,1,29900.0
0.0,1,998.0
0.251,2,598.0
0.22199999999999998,1,350.0
0.30600000000000005,1,680.0
0.28600000000000003,1,999.0
0.597,2,28989.0
0.563,1,1399.0
0.33499999999999996,1,499.0
0.518,1,1780.0
0.06399999999999995,9,11748.0
0.30000000000000004,1,252.0
0.784,1,1071.0
0.0,1,850.0
0.21099999999999997,1,750.0
0.0,2,1467.0
0.0,1,2490.0
0.404,1,1490.0
0.129,3,9748.0
0.0,1,886.0
0.0,1,405.0
0.30900000000000005,8,2960.0
0.28200000000000003,5,13442.0
0.487,1,616.0
0.396,10,5250.0
0.0,2,117500.0
0.0,1,1080.0
0.127,1,688.0
0.496,1,499.0
0.32699999999999996,1,599.0
0.5760000000000001,1,1180.0
0.0,5,1995.0
0.33699999999999997,10,46538.0
0.15000000000000002,1,850.0
0.16700000000000004,1,3500.0
0.22899999999999998,2,2928.0
0.0,1,1590.0
0.0,1,30200.0
0.398,1,650.0
0.02100000000000002,1,2690.0
0.23399999999999999,1,1000.0
0.23399999999999999,1,980.0
0.14900000000000002,1,2280.0
0.0,1,3300.0
0.0,4,1751.0
0.0,1,509.0
0.638,2,644.0
0.17500000000000004,1,1890.0
0.71,1,255.0
0.0,1,960.0
0.10899999999999999,2,7290.0
0.488,1,399.0
0.17100000000000004,1,4388.0
0.245,1,589.0
0.0,1,2685.0
0.15400000000000003,1,1930.0
0.29700000000000004,1,1899.0
0.493,9,7658.0
0.14100000000000001,42,475780.0
0.376,1,999.0
0.0,2,16000.0
0.384,2,5420.0
0.33299999999999996,1,720.0
0.131,1,13899.0
0.347,1,650.0
0.667,1,39998.0
0.08899999999999997,4,4199.0
0.5429999999999999,2,1598.0
0.0,2,2180.0
0.579,1,320.0
0.0,1,1587.0
0.245,1,8990.0
0.0,2,1870.0
0.018000000000000016,1,5490.0
0.17900000000000005,1,2053.0
0.42600000000000005,2,1378.0
0.5,2,3960.0
0.19199999999999995,9,3373.0
0.16700000000000004,1,669.0
0.119,3,4295.0
0.391,1,658.0
0.473,4,4996.0
0.534,2,1110.0
0.501,3,3346.0
0.32299999999999995,2,6392.0
0.07099999999999995,2,2620.0
0.0,1,2499.0
0.36,1,549.0
0.254,1,559.0
0.5,1,800.0
0.364,1,350.0
0.02200000000000002,1,4488.0
0.43799999999999994,2,1292.0
0.748,1,499.0
0.687,1,2411.0
0.492,1,498.0
0.835,2,4444.0
0.251,1,14900.0
0.0,2,7920.0
0.134,3,1295.0
0.06299999999999994,2,29880.0
0.374,1,2033.0
0.16700000000000004,1,499.0
0.685,2,3409.0
0.593,1,2064.0
0.0,1,460.0
0.14900000000000002,1,2790.0
0.25,1,1260.0
0.591,1,810.0
0.10799999999999998,1,9800.0
0.0,4,3300.0
0.0,1,1490.0
0.627,1,1119.0
0.0,1,1790.0
0.10099999999999998,1,890.0
0.28700000000000003,3,10659.0
0.05800000000000005,1,1780.0
0.19999999999999996,1,600.0
0.0,1,25200.0
0.5529999999999999,1,786.0
0.0,1,19900.0
0.0,1,499.0
0.383,1,450.0
0.30500000000000005,2,678.0
0.32099999999999995,2,2960.0
0.0,1,349.0
0.09999999999999998,1,1571.0
0.0,2,2179.0
0.383,1,3080.0
0.359,2,1398.0
0.08199999999999996,4,2478.0
0.0,1,600.0
0.29600000000000004,1,1759.0
0.0,1,552.0
0.364,1,299.0
0.0,2,878.0
0.479,1,1349.0
0.0,1,998.0
0.28600000000000003,2,773.0
0.20399999999999996,1,780.0
0.268,1,1311.0
0.77,1,2580.0
0.33199999999999996,1,869.0
0.23399999999999999,1,980.0
0.41500000000000004,1,690.0
0.0,1,8890.0
0.611,1,3488.0
0.22599999999999998,1,1456.0
0.16700000000000004,1,2596.0
0.346,6,1460.0
0.0,1,2480.0
0.0,1,600.0
0.08599999999999997,2,5088.0
0.10199999999999998,1,51740.0
0.15100000000000002,5,4837.0
0.532,1,599.0
0.349,1,833.0
0.31100000000000005,1,524.0
0.249,1,750.0
0.040000000000000036,1,2880.0
0.5489999999999999,1,399.0
0.0,1,680.0
0.08999999999999997,1,508.0
0.278,1,780.0
0.18200000000000005,1,8911.0
0.0,1,1200.0
0.19399999999999995,1,766.0
0.0,1,680.0
0.07899999999999996,3,5233.0
0.22999999999999998,2,4836.0
0.357,5,8641.0
0.30000000000000004,1,301.0
0.0,1,2315.0
0.0,2,1440.0
0.19999999999999996,1,1998.0
0.0,1,14900.0
0.4,1,5295.0
0.0010000000000000009,1,1498.0
0.276,1,4190.0
0.501,2,897.0
0.252,1,598.0
0.44499999999999995,1,1388.0
0.0,4,1520.0
0.5740000000000001,2,1598.0
0.501,1,399.0
0.0,1,2290.0
0.41300000000000003,1,6988.0
0.252,2,17170.0
0.33999999999999997,2,1173.0
0.583,1,1798.0
0.0,1,26900.0
0.0,1,680.0
0.11599999999999999,1,22900.0
0.18300000000000005,1,890.0
0.0,3,22300.0
0.597,2,628.0
0.502,1,2490.0
0.368,5,4995.0
0.41000000000000003,1,1150.0
0.242,8,4870.0
0.0,3,77700.0
0.0,1,1790.0
0.125,3,18800.0
0.0,1,12500.0
0.09699999999999998,4,58844.0
0.53,1,6999.0
0.747,1,1012.0
0.43400000000000005,4,6587.0
0.41000000000000003,1,1580.0
0.33399999999999996,2,1790.0
0.0,2,7998.0
0.052000000000000046,1,2500.0
0.0,1,5480.0
0.15300000000000002,2,3080.0
0.509,3,1002.0
0.0,3,1497.0
0.19199999999999995,1,420.0
0.258,1,3480.0
0.721,1,2780.0
0.722,2,21558.0
0.21399999999999997,1,3680.0
0.02100000000000002,1,2690.0
0.40900000000000003,10,2458.0
0.0,1,3500.0
0.4,1,1734.0
0.08899999999999997,2,8748.0
0.688,1,2174.0
0.392,2,833.0
0.30300000000000005,1,8990.0
0.32299999999999995,1,5264.0
0.49,1,1111.0
0.126,3,1870.0
0.0,3,8940.0
0.09299999999999997,1,14970.0
0.23199999999999998,1,2290.0
0.501,1,199.0
0.667,1,1525.0
0.22999999999999998,1,2695.0
0.0,1,4990.0
0.08899999999999997,3,1853.0
0.42900000000000005,1,399.0
0.0,1,850.0
0.17600000000000005,1,420.0
0.18999999999999995,1,13200.0
0.23299999999999998,1,1035.0
0.0,1,1280.0
0.0,1,750.0
0.43500000000000005,1,2199.0
0.45599999999999996,1,539.0
0.16600000000000004,3,9180.0
0.489,2,11278.0
0.26,1,1850.0
0.33499999999999996,1,499.0
0.0,1,5700.0
0.28900000000000003,1,924.0
0.483,1,620.0
0.18000000000000005,5,40990.0
0.64,1,378.0
0.526,1,1290.0
0.10799999999999998,1,713.0
0.40900000000000003,1,5900.0
0.14900000000000002,1,570.0
0.21299999999999997,1,531.0
0.7110000000000001,1,799.0
0.41100000000000003,1,990.0
0.629,1,664.0
0.18200000000000005,1,899.0
0.483,1,620.0
0.09899999999999998,2,9260.0
0.587,1,908.0
0.0,1,3800.0
0.07599999999999996,1,4890.0
0.46099999999999997,2,1498.0
0.659,1,2380.0
0.379,2,3060.0
0.596,1,799.0
0.43999999999999995,1,369.0
0.0,2,9576.0
0.21399999999999997,3,1266.0
0.10199999999999998,1,1060.0
0.387,1,546.0
0.56,1,299.0
0.17100000000000004,2,8776.0
0.07399999999999995,1,1750.0
0.0,2,2400.0
0.0,1,3580.0
0.245,2,1178.0
0.0,2,2180.0
0.15700000000000003,3,3979.0
0.269,1,2990.0
0.0,2,1350.0
0.0,1,22968.0
0.77,1,1150.0
0.34299999999999997,1,650.0
0.10599999999999998,2,4649.0
0.622,1,748.0
0.671,1,428.0
0.25,1,599.0
0.0,1,359.0
0.523,4,10804.0
0.7010000000000001,2,1780.0
0.132,10,32900.0
0.17000000000000004,1,4880.0
0.0,1,7790.0
0.0,1,1032.0
0.061000000000000054,1,798.0
0.0,1,2690.0
0.18300000000000005,3,7056.0
0.04300000000000004,2,2660.0
0.17100000000000004,1,4388.0
0.0,2,11980.0
0.30000000000000004,1,699.0
0.5680000000000001,1,1280.0
0.65,1,378.0
0.5720000000000001,1,428.0
0.20599999999999996,1,420.0
0.6719999999999999,1,649.0
0.356,1,2112.0
0.0,1,590.0
0.0,1,499.0
0.0,2,17998.0
0.40800000000000003,1,1445.0
0.45599999999999996,1,760.0
0.20299999999999996,3,7076.0
0.06799999999999995,1,690.0
0.723,1,249.0
0.403,2,3560.0
0.351,3,6998.0
0.0,2,44790.0
0.29000000000000004,1,490.0
0.5840000000000001,1,699.0
0.43799999999999994,1,900.0
0.0,1,1890.0
0.0,1,3500.0
0.667,1,799.0
0.383,1,1222.0
0.19599999999999995,3,5979.0
0.20999999999999996,1,1264.0
0.76,1,955.0
0.17300000000000004,5,8893.0
0.45099999999999996,1,323.0
0.0,1,1378.0
0.8029999999999999,2,1960.0
0.0,1,14699.0
0.0,1,1780.0
0.0,1,3990.0
0.0,1,1790.0
0.497,2,2397.0
0.17300000000000004,1,1480.0
0.62,1,19000.0
0.10599999999999998,2,5630.0
0.376,2,2448.0
0.46699999999999997,7,5833.0
0.14300000000000002,1,599.0
0.31999999999999995,2,476.0
0.20799999999999996,2,4469.0
0.782,1,999.0
0.383,3,923.0
0.4,1,14400.0
0.02200000000000002,2,8980.0
0.0,1,2790.0
0.20899999999999996,1,7900.0
0.281,2,1998.0
0.747,1,759.0
0.638,1,7600.0
0.09599999999999997,2,153760.0
0.0,1,783.0
0.5,1,2000.0
0.44499999999999995,1,388.0
0.647,1,349.0
0.43700000000000006,1,755.0
0.513,1,1299.0
0.0,1,9500.0
0.0,1,290.0
0.32699999999999996,1,350.0
0.33899999999999997,1,899.0
0.029000000000000026,4,23100.0
0.628,1,439.0
0.39,1,720.0
0.19799999999999995,6,34820.0
0.44399999999999995,1,699.0
0.32199999999999995,1,671.0
0.28700000000000003,1,1988.0
0.0,1,1350.0
0.0,1,545.0
0.521,2,1197.0
0.19999999999999996,1,2399.0
0.644,1,598.0
0.641,1,3588.0
0.126,1,699.0
0.354,1,711.0
0.44999999999999996,1,1480.0
0.0,1,6599.0
0.74,1,1112.0
0.049000000000000044,1,799.0
0.368,2,8579.0
0.06799999999999995,1,748.0
0.016000000000000014,10,34178.0
0.17900000000000005,1,2290.0
0.0,1,590.0
0.0,1,3380.0
0.344,47,213843.0
0.10399999999999998,2,190.0
0.0,2,17776.0
0.0,4,11459.0
0.6679999999999999,1,990.0
0.251,1,2980.0
0.395,1,599.0
0.235,1,612.0
0.251,1,299.0
0.245,1,8990.0
0.29600000000000004,1,238.0
0.08199999999999996,3,15240.0
0.4,2,2496.0
0.0,1,2990.0
0.374,3,833.0
0.18600000000000005,1,399.0
0.0,1,6599.0
0.247,3,4570.0
0.79,1,419.0
0.07899999999999996,3,7740.0
0.5489999999999999,1,399.0
0.30000000000000004,1,6990.0
0.254,1,1880.0
0.07799999999999996,5,16250.0
0.42400000000000004,1,570.0
0.07799999999999996,2,5047.0
0.33499999999999996,1,474.0
0.5740000000000001,1,580.0
0.481,1,388.0
0.04500000000000004,2,3800.0
0.6,1,299.0
0.6759999999999999,1,735.0
0.6839999999999999,2,6070.0
0.09799999999999998,2,3679.0
0.489,1,459.0
0.17200000000000004,4,1144.0
0.0,1,8888.0
0.634,1,1799.0
0.0,1,1280.0
0.505,1,1090.0
0.6619999999999999,1,405.0
0.753,2,5249.0
0.19999999999999996,6,23610.0
0.5700000000000001,1,1280.0
0.244,1,1180.0
0.34099999999999997,2,658.0
0.30700000000000005,1,499.0
0.33299999999999996,1,2000.0
0.661,1,4000.0
0.14400000000000002,1,6411.0
0.0,1,10880.0
0.5880000000000001,1,189.0
0.5840000000000001,1,249.0
0.268,3,2215.0
0.241,1,6680.0
0.5449999999999999,2,1635.0
0.42900000000000005,1,1880.0
0.0,1,545.0
0.712,2,11500.0
0.0,3,6540.0
0.22199999999999998,1,358.0
0.0,2,2248.0
0.0,1,12999.0
0.379,6,7392.0
0.0,1,462.0
0.038000000000000034,1,27900.0
0.0,1,703.0
0.556,1,399.0
0.050000000000000044,1,26499.0
0.14900000000000002,3,8370.0
0.506,1,1299.0
0.396,1,900.0
0.521,2,2048.0
0.0,1,730.0
0.475,1,888.0
0.41000000000000003,1,230.0
0.08299999999999996,1,549.0
0.761,1,382.0
0.0,1,750.0
0.0,1,645.0
0.0,1,1378.0
0.04800000000000004,1,1990.0
0.244,1,755.0
0.0,1,3580.0
0.0,1,1180.0
0.019000000000000017,1,30400.0
0.73,1,4699.0
0.633,3,9168.0
0.34299999999999997,1,650.0
0.020000000000000018,4,14978.0
0.03700000000000003,2,5480.0
0.47,1,1580.0
0.0,1,1050.0
0.394,2,24222.0
0.783,1,299.0
0.09999999999999998,1,2601.0
0.607,2,2524.0
0.32099999999999995,2,6410.0
0.0,2,1920.0
0.19999999999999996,1,799.0
0.41300000000000003,1,399.0
0.21899999999999997,1,1780.0
0.641,1,3588.0
0.0,1,648.0
0.667,1,690.0
0.0,1,6599.0
0.518,1,1899.0
0.15300000000000002,2,3370.0
0.42900000000000005,1,399.0
0.654,2,3233.0
0.354,4,622.0
0.006000000000000005,3,47700.0
0.11599999999999999,1,19008.0
0.21199999999999997,1,630.0
0.0,1,54900.0
0.0,1,8888.0
0.06899999999999995,1,2690.0
0.501,1,3980.0
0.0,1,750.0
0.09399999999999997,1,3580.0
0.08299999999999996,1,990.0
0.597,1,3994.0
0.06299999999999994,1,1490.0
0.028000000000000025,2,1410.0
0.21799999999999997,1,1790.0
0.0,1,2890.0
0.0,1,12999.0
0.0,1,2990.0
0.376,6,3519.0
0.10099999999999998,3,5394.0
0.0,1,12980.0
0.6839999999999999,1,499.0
0.18200000000000005,1,2700.0
0.10699999999999998,2,1589.0
0.0,1,656.0
0.247,1,1129.0
0.45999999999999996,1,1998.0
0.45299999999999996,2,2478.0
0.235,2,79390.0
0.33899999999999997,1,780.0
0.601,1,798.0
0.31599999999999995,1,1299.0
0.738,1,199.0
0.18300000000000005,1,980.0
0.14900000000000002,1,2790.0
0.09999999999999998,1,449.0
0.42000000000000004,1,1160.0
0.0,1,399.0
0.30300000000000005,1,2990.0
0.45699999999999996,1,6999.0
0.21999999999999997,1,468.0
0.41600000000000004,6,6234.0
0.02300000000000002,3,14675.0
0.0,1,15000.0
0.11199999999999999,1,790.0
0.704,1,999.0
0.28800000000000003,1,1281.0
0.30000000000000004,2,1588.0
0.28500000000000003,1,4860.0
0.19999999999999996,4,2400.0
0.534,1,279.0
0.20199999999999996,1,2090.0
0.728,1,5300.0
0.251,1,2990.0
0.524,1,698.0
0.017000000000000015,2,1298.0
0.0,2,780.0
0.18200000000000005,4,35644.0
0.245,1,8990.0
0.7070000000000001,1,1609.0
0.486,3,2509.0
0.18799999999999994,2,1001.0
0.0,1,330.0
0.44499999999999995,1,549.0
0.244,2,257.0
0.0,1,950.0
0.488,1,1280.0
0.352,1,3499.0
0.0,1,35700.0
0.604,1,99.0
0.506,2,5874.0
0.0,2,4750.0
0.052000000000000046,1,149800.0
0.363,1,2980.0
0.33899999999999997,1,390.0
0.18999999999999995,5,103490.0
0.266,1,499.0
0.0,1,2680.0
0.0,2,998.0
0.474,2,5886.0
0.0,1,1790.0
0.41800000000000004,1,1450.0
0.504,1,6990.0
0.5720000000000001,1,299.0
0.0,4,2600.0
0.46099999999999997,1,399.0
0.532,1,459.0
0.04800000000000004,1,990.0
0.20199999999999996,1,3160.0
0.261,1,1980.0
0.0,1,998.0
0.44899999999999995,1,1090.0
0.25,2,7200.0
0.0,2,74980.0
0.42900000000000005,1,799.0
0.27,1,13800.0
0.10199999999999998,1,11111.0
0.0,3,228000.0
0.29900000000000004,1,4769.0
0.0,1,2100.0
0.0,1,1074.0
0.0,1,16990.0
0.062000000000000055,2,900.0
0.781,2,1048.0
0.0,1,499.0
0.505,1,988.0
0.32899999999999996,1,1799.0
0.819,2,21183.0
0.6970000000000001,1,599.0
0.06599999999999995,1,2990.0
0.492,1,2886.0
0.399,1,830.0
0.4,1,360.0
0.654,1,519.0
0.762,2,2697.0
0.601,1,719.0
0.19999999999999996,1,3990.0
0.521,8,10320.0
0.762,2,2697.0
0.0,2,21776.0
0.5489999999999999,6,6201.0
0.17500000000000004,1,1799.0
0.9410000000000001,1,699.0
0.09599999999999997,1,1980.0
0.558,2,3360.0
0.43400000000000005,1,1290.0
0.33199999999999996,1,869.0
0.0,1,350.0
0.388,1,2990.0
0.52,2,720.0
0.601,1,399.0
0.5,1,465.0
0.0,1,1999.0
0.375,1,499.0
0.0,1,530.0
0.10699999999999998,2,9100.0
0.20099999999999996,1,151.0
0.0,1,395.0
0.07599999999999996,1,4890.0
0.09999999999999998,1,945.0
0.565,1,587.0
0.0,1,809.0
0.688,1,499.0
0.45999999999999996,6,5266.0
0.521,2,1130.0
0.0,1,890.0
0.17800000000000005,2,929.0
0.0,2,2398.0
0.642,3,2664.0
0.16900000000000004,1,31490.0
0.583,2,1500.0
0.09999999999999998,4,341640.0
0.362,1,880.0
0.0,1,17990.0
0.21499999999999997,2,2198.0
0.0,2,1189.0
0.383,3,2765.0
0.395,3,999.0
0.55,1,900.0
0.5,1,2050.0
0.10099999999999998,1,1798.0
0.02400000000000002,1,439.0
0.21499999999999997,1,2670.0
0.20099999999999996,1,1590.0
0.361,1,1150.0
0.0,1,2990.0
0.17100000000000004,1,4388.0
0.0,1,1650.0
0.41600000000000004,1,2480.0
0.02400000000000002,1,1650.0
0.345,5,4995.0
0.54,1,1838.0
0.0,1,6599.0
0.0,1,1890.0
0.517,2,2509.0
0.17200000000000004,1,28900.0
0.16700000000000004,1,499.0
0.0,1,11600.0
0.356,2,1794.0
0.521,1,958.0
0.367,1,880.0
0.501,1,299.0
0.28,1,630.0
0.25,1,1800.0
0.0,1,1790.0
0.051000000000000045,1,3700.0
0.0,1,1036.0
0.43899999999999995,2,2222.0
0.556,1,399.0
0.529,1,2116.0
0.062000000000000055,1,1688.0
0.031000000000000028,2,35345.0
0.351,6,6822.0
0.20799999999999996,1,990.0
0.759,1,380.0
0.0,1,540.0
0.0,3,5370.0
0.02100000000000002,2,5380.0
0.20399999999999996,1,390.0
0.29800000000000004,1,11800.0
0.508,1,290.0
0.251,1,7488.0
0.497,6,19006.0
0.0,1,600.0
0.28800000000000003,1,5339.0
0.593,2,2579.0
0.34299999999999997,2,1377.0
0.251,1,299.0
0.369,1,1888.0
0.050000000000000044,1,2640.0
0.0,1,509.0
0.11299999999999999,1,399.0
0.392,1,480.0
0.0,1,1700.0
0.138,1,690.0
0.401,1,718.0
0.354,1,549.0
0.33299999999999996,1,1120.0
0.14800000000000002,3,1679.0
0.19999999999999996,1,1104.0
0.05900000000000005,5,27230.0
0.0,1,6599.0
0.24,1,3790.0
0.29800000000000004,1,11800.0
0.0,1,432.0
0.556,1,399.0
0.0,1,300.0
0.259,1,189.0
0.0,2,7160.0
0.17000000000000004,1,830.0
0.0,1,699.0
0.33399999999999996,1,792.0
0.648,1,3511.0
0.0,1,85.0
0.491,1,5092.0
0.0,2,15980.0
0.20399999999999996,1,780.0
0.30000000000000004,2,9238.0
0.16000000000000003,1,1580.0
0.136,3,10854.0
0.346,2,600.0
0.20099999999999996,1,3188.0
0.11599999999999999,4,3058.0
0.5840000000000001,2,3327.0
0.5589999999999999,1,237.0
0.42600000000000005,1,1080.0
0.0,1,820.0
0.0,1,8888.0
0.20399999999999996,1,699.0
0.0,1,2490.0
0.237,1,966.0
0.17400000000000004,3,5678.0
0.0,1,8888.0
0.20099999999999996,1,239.0
0.0,1,500.0
0.02100000000000002,1,2690.0
0.15100000000000002,1,1850.0
0.626,2,5980.0
0.0,1,5111.0
0.22999999999999998,1,1069.0
0.0,1,597.0
0.11299999999999999,2,2350.0
0.0,1,2000.0
0.19999999999999996,1,624.0
0.33799999999999997,7,6684.0
0.14800000000000002,1,980.0
0.32299999999999995,1,1680.0
0.496,1,499.0
0.0,1,5999.0
0.20199999999999996,2,1580.0
0.0,1,1890.0
0.07999999999999996,1,3450.0
0.0,1,3580.0
0.28600000000000003,1,10000.0
0.0,1,345.0
0.569,1,1111.0
0.0,1,3380.0
0.0,3,3780.0
0.6859999999999999,2,4390.0
0.498,1,1199.0
0.40800000000000003,1,1445.0
0.239,1,829.0
0.32799999999999996,1,3160.0
0.0,1,1378.0
0.27,1,1460.0
0.25,1,23999.0
0.244,2,10560.0
0.385,1,799.0
0.53,1,3280.0
0.54,2,4691.0
0.0,2,1312.0
0.6970000000000001,1,570.0
0.0,1,1280.0
0.0,1,491.0
0.14300000000000002,1,598.0
0.28700000000000003,2,3680.0
0.345,2,1440.0
0.21699999999999997,2,7196.0
0.20799999999999996,1,990.0
0.44899999999999995,1,5400.0
0.721,1,1111.0
0.254,12,13395.0
0.251,1,4720.0
0.36,1,568.0
0.402,4,119200.0
0.22299999999999998,1,699.0
0.10799999999999998,1,1249.0
0.29900000000000004,1,799.0
0.18700000000000006,1,1260.0
0.30100000000000005,1,1390.0
0.46499999999999997,2,3718.0
0.56,5,2837.0
0.495,1,999.0
0.32099999999999995,1,1431.0
0.47,4,31576.0
0.21199999999999997,1,2988.0
0.372,4,3241.0
0.492,2,16344.0
0.19999999999999996,1,1480.0
0.0,1,495.0
0.749,2,1998.0
0.41600000000000004,1,659.0
0.476,1,990.0
0.556,1,399.0
0.0,1,960.0
0.5409999999999999,1,9000.0
0.609,1,4690.0
0.30000000000000004,1,699.0
0.45199999999999996,2,4920.0
0.0,1,899.0
0.08299999999999996,1,4398.0
0.14300000000000002,1,299.0
0.03200000000000003,1,2690.0
0.31999999999999995,1,2379.0
0.0,1,763.0
0.5549999999999999,2,533.0
0.18300000000000005,1,842.0
0.546,1,1672.0
0.020000000000000018,2,9980.0
0.19999999999999996,1,120.0
0.0,1,611.0
0.039000000000000035,1,26800.0
0.0,1,850.0
0.06999999999999995,1,2399.0
0.0,3,8940.0
0.0,1,1100.0
0.0,1,27388.0
0.494,1,329.0
0.601,1,499.0
0.8109999999999999,1,113.0
0.31999999999999995,1,1019.0
0.714,1,649.0
0.521,1,719.0
0.251,1,7450.0
0.18700000000000006,1,2999.0
0.35,1,670.0
0.052000000000000046,1,1990.0
0.0,1,454.0
0.31399999999999995,1,1359.0
0.15500000000000003,2,2180.0
0.889,1,999.0
0.0,1,545.0
0.33599999999999997,2,1980.0
0.667,1,19999.0
0.795,1,999.0
0.20699999999999996,3,21246.0
0.0,2,4982.0
0.0,1,1699.0
0.31899999999999995,1,2111.0
0.0,1,580.0
0.484,1,3798.0
0.401,1,598.0
0.0,1,750.0
0.0,2,2600.0
0.09999999999999998,1,360.0
0.33399999999999996,1,11990.0
0.667,1,890.0
0.050000000000000044,1,1900.0
0.09799999999999998,1,2599.0
0.050000000000000044,1,2451.0
0.24,1,379.0
0.593,4,1596.0
0.14900000000000002,2,1144.0
0.272,1,2680.0
0.602,1,390.0
-0.17199999999999993,1,4980.0
0.025000000000000022,1,388.0
0.5,1,1280.0
0.513,3,1286.0
0.31599999999999995,1,342.0
0.30300000000000005,1,690.0
0.42900000000000005,1,399.0
0.15000000000000002,3,5352.0
0.5920000000000001,12,42926.0
0.556,1,399.0
0.0,1,6599.0
0.29900000000000004,1,249.0
0.0,1,1080.0
0.0,1,6800.0
0.0,1,5226.0
0.0,1,9900.0
0.17800000000000005,1,3700.0
0.20099999999999996,1,559.0
0.395,2,1198.0
0.0,2,6560.0
0.348,2,782.0
0.6990000000000001,1,1199.0
0.22599999999999998,1,890.0
0.501,2,398.0
0.494,2,1598.0
0.0,1,1551.0
0.0,1,280.0
0.02400000000000002,1,4090.0
0.09799999999999998,10,29490.0
0.0,2,600.0
0.050000000000000044,2,6040.0
0.0,6,37746.0
0.5,1,690.0
0.22199999999999998,1,699.0
0.562,1,298.0
0.135,1,690.0
0.125,1,1050.0
0.741,1,3888.0
0.43799999999999994,1,899.0
0.0,1,699.0
0.53,1,3380.0
0.0,1,599.0
0.405,2,4974.0
0.571,1,249.0
0.131,1,4595.0
0.554,1,3111.0
0.0,1,1890.0
0.611,1,890.0
0.344,3,3840.0
0.16700000000000004,1,625.0
0.31999999999999995,1,1088.0
0.0,1,1298.0
0.5840000000000001,1,699.0
0.0,1,530.0
0.15700000000000003,1,590.0
0.0,1,384.0
0.21299999999999997,1,299.0
0.52,1,240.0
0.7050000000000001,1,585.0
0.05900000000000005,4,2230.0
0.29900000000000004,3,1577.0
0.5569999999999999,1,885.0
0.75,1,3999.0
0.0,4,2638.0
0.0,1,1500.0
0.30200000000000005,2,278.0
0.29000000000000004,1,2911.0
0.43799999999999994,4,900.0
0.493,1,698.0
0.19999999999999996,1,3800.0
0.06699999999999995,2,560.0
0.0,3,3300.0
0.718,1,479.0
0.0,1,650.0
0.07699999999999996,3,107400.0
0.0,1,1530.0
0.5700000000000001,1,172.0
0.18200000000000005,1,1300.0
0.0,1,10790.0
0.30100000000000005,4,1880.0
0.05500000000000005,6,74179.0
0.5680000000000001,2,6468.0
0.017000000000000015,4,83280.0
0.0,3,32700.0
0.20999999999999996,3,766.0
0.28600000000000003,1,1350.0
0.0,4,2070.0
0.0,1,600.0
0.09999999999999998,1,765.0
0.0,1,400.0
0.14300000000000002,1,2988.0
0.16700000000000004,2,34850.0
0.23099999999999998,1,30000.0
0.23399999999999999,1,2290.0
0.5429999999999999,13,37757.0
0.395,1,1692.0
0.15000000000000002,4,13260.0
0.0,1,419.0
0.573,1,2980.0
0.15600000000000003,1,19000.0
0.0,1,1290.0
0.598,1,8036.0
0.15100000000000002,3,2690.0
0.0,8,5600.0
0.19999999999999996,1,798.0
0.0,1,930.0
0.267,1,1100.0
0.0,2,17000.0
0.44599999999999995,1,1990.0
0.06899999999999995,1,2980.0
0.0,1,9891.0
0.6619999999999999,1,399.0
0.274,2,8988.0
0.0,1,700.0
0.0,1,1166.0
0.43200000000000005,2,4870.0
0.509,2,3946.0
0.0,1,6599.0
0.0,3,4024.0
0.281,1,7832.0
0.42400000000000004,2,1763.0
0.257,2,3178.0
0.607,1,1021.0
0.383,1,1580.0
0.10299999999999998,1,2599.0
0.358,1,641.0
0.0,1,3990.0
0.0,1,549.0
0.667,2,1180.0
0.6679999999999999,1,249.0
0.5640000000000001,1,436.0
0.0,1,390.0
0.28800000000000003,4,5124.0
0.0,1,498.0
0.508,2,688.0
0.597,1,3990.0
0.238,1,990.0
0.0,1,7599.0
0.0,2,5960.0
0.0,1,6599.0
0.09999999999999998,1,351.0
0.34099999999999997,1,3280.0
0.667,2,39998.0
0.9,1,99.0
0.751,1,249.0
0.134,1,1290.0
0.14200000000000002,1,429.0
0.845,1,1980.0
0.0,1,1370.0
0.05700000000000005,1,990.0
0.42700000000000005,2,4560.0
0.0,1,2880.0
0.0,2,44360.0
0.351,1,389.0
0.251,1,299.0
0.06000000000000005,5,234500.0
0.0,1,389.0
0.41200000000000003,1,999.0
0.02100000000000002,1,2690.0
0.0,1,1880.0
0.07099999999999995,1,2499.0
0.237,1,435.0
0.388,1,5999.0
0.5880000000000001,2,4060.0
